	superkingdom	phylum	class	order	family	genus	species
megahit_1039	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_104	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_1040	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_1041	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_1042	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_1043	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_1044	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_1045	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_1046	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_1047	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_1048	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_1049	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_105	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_1050	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_1051	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_1052	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_1053	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_1054	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_1055	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_1056	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_1057	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_1058	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_1059	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_106	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_1060	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_1061	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_1062	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_1063	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_1064	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_1065	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_1066	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_1067	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_1068	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_1069	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_107	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_1070	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_1071	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_1072	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_1073	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_1074	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_1075	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_1076	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_1077	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_1078	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_1079	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_108	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_1080	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_1081	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_1082	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_1083	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_1084	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_1085	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_1086	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_1087	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_1088	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_1089	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_109	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_1090	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_1091	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_1092	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_1093	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_1094	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_1095	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_1096	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_1097	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_1098	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_1099	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_11	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_110	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_1100	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_1101	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_1102	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_1103	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_1104	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_1105	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_1106	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_1107	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_1108	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_1109	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_111	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_1110	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_1111	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_1112	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_1113	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_1114	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_1115	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_1116	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_1117	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_1118	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_1119	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_112	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_1120	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_1121	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_1122	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_1123	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_1124	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_1125	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_1126	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_1127	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_1128	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_1129	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_113	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_1130	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_1131	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_1132	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_1133	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_1134	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_1135	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_1136	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_1137	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_1138	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_1139	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_114	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_1140	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_1141	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_1142	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_1143	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_1144	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_1145	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_1146	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_1147	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_1148	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_1149	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_115	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_1150	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_1151	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_1152	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_1153	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_1154	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_1155	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_1156	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_1157	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_1158	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_1159	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_116	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_1160	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_1161	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_1162	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_1163	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_1164	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_1165	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_1166	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_1167	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_1168	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_1169	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_117	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_1170	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_1171	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_1172	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_1173	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_1174	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_1175	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_1176	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_1177	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_1178	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_1179	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_118	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_1180	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_1181	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_1182	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_1183	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_1184	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_1185	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_1186	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_1187	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_1188	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_1189	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_119	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_1190	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_1191	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_1192	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_1193	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_1194	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_1195	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_1196	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_1197	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_1198	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_1199	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_12	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_120	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_1200	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_1201	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_1202	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_1203	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_1204	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_1205	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_1206	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_1207	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_1208	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_1209	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_121	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_1210	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_1211	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_1212	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_1213	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_1214	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_1215	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_1216	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_1217	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_1218	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_1219	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_122	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_1220	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_1221	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_1222	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_1223	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_1224	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_1225	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_1226	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_1227	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_1228	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_1229	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_123	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_1230	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_1231	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_1232	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_1233	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_1234	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_1235	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_1236	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_1237	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_1238	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_1239	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_124	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_1240	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_1241	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_1242	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_1243	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_1244	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_1245	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_1246	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_1247	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_1248	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_1249	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_125	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_1250	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_1251	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_1252	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_1253	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_1254	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_1255	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_1256	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_1257	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_1258	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_1259	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_126	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_1260	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_1261	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_1262	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_1263	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_1264	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_1265	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_1266	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_1267	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_1268	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_1269	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_127	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_1270	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_1271	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_1272	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_1273	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_1274	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
