	superkingdom	phylum	class	order	family	genus	species
megahit_1045_3-410	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_1046_1-363	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_1046_33-365	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_1047_1-465	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_1048_1-439	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_1048_2-439	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_1049_2-301	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_104_1-300	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_1050_1-368	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_1050_3-368	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_1051_2-262	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_1051_4-263	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_1052_1-350	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_1052_3-350	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_1053_1-324	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_1053_2-324	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_1054_2-427	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_1055_1-446	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_1055_3-446	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_1056_1-299	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_1057_11-220	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_1057_2-220	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_1058_1-296	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_1059_1-362	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_1059_3-362	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_105_1-457	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_105_2-457	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_1060_2-409	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_1061_9-237	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_1062_1-440	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_1062_3-440	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_1063_1-300	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_1063_4-301	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_1064_1-436	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_1064_2-436	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_1065_1-250	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_1066_1-300	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_1066_15-301	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_1067_1-201	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_1067_2-202	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_1068_1-297	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_1069_2-307	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_106_2-301	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_1070_1-407	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_1070_3-407	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_1071_3-299	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_1071_4-301	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_1072_1-461	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_1072_3-461	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_1073_1-402	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_1073_2-404	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_1074_1-465	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_1075_1-300	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_1075_3-301	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_1076_1-354	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_1077_1-296	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_1078_3-299	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_1078_3-301	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_1079_3-299	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_1079_4-301	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_107_1-440	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_107_3-440	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_1080_1-413	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_1080_3-413	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_1081_1-298	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_1082_1-454	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_1082_2-454	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_1083_1-464	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_1083_3-464	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_1084_1-430	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_1084_2-430	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_1085_1-392	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_1086_1-465	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_1087_1-300	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_1087_5-301	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_1088_1-464	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_1088_3-464	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_1089_1-459	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_108_3-299	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_108_4-301	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_1090_1-251	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_1091_1-316	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_1091_2-316	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_1092_1-380	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_1092_3-380	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_1093_1-392	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_1093_3-392	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_1094_1-417	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_1095_1-226	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_1095_2-226	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_1096_5-300	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_1097_1-301	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_1097_2-301	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_1098_2-334	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_1098_8-334	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_1099_1-300	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_1099_5-301	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_109_1-428	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_109_3-428	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_10_1-241	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_1100_1-440	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_1100_3-440	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_1101_2-283	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_1101_8-283	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_1102_1-383	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_1103_1-270	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_1104_1-385	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_1105_1-459	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_1106_1-300	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_1107_1-355	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_1107_2-355	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_1108_1-368	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_1109_1-298	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_110_1-365	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_110_3-365	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_1110_2-301	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_1110_3-301	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_1111_1-440	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_1111_3-440	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_1112_1-381	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_1112_2-381	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_1113_1-446	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_1113_3-446	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_1114_1-295	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_1114_2-295	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_1115_1-321	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_1115_7-323	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_1116_1-354	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_1117_1-345	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_1118_1-464	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_1118_3-464	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_1119_1-406	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_111_1-307	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_1120_2-301	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_1121_2-294	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_1122_1-421	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_1122_2-421	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_1123_1-363	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_1123_2-365	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_1124_1-355	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_1124_2-355	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_1125_1-457	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_1125_2-457	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_1126_3-305	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_1126_3-306	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_1127_1-306	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_1128_1-288	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_1129_2-308	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_1129_3-308	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_112_1-441	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_1130_1-398	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_1131_1-249	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_1132_1-296	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_1133_12-301	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_1133_3-299	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_1134_1-373	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_1135_1-275	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_1135_3-275	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_1136_2-361	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_1137_1-300	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_1137_3-301	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_1138_2-271	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_1139_1-380	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_113_1-414	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_1140_1-465	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_1141_1-404	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_1141_3-404	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_1142_3-317	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_1143_2-301	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_1143_8-301	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_1144_1-399	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_1144_3-401	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_1145_1-449	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_1146_3-201	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_1147_1-456	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_1148_1-366	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_1149_2-301	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_1149_3-301	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_114_1-281	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_114_3-281	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_1150_1-269	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_1151_1-361	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_1152_1-352	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_1152_2-352	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_1153_1-437	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_1153_3-437	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_1154_1-465	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_1155_2-301	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_1156_2-274	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_1157_1-368	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_1157_3-368	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_1158_1-303	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_1158_7-305	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_1159_1-452	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_1159_3-452	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_115_1-301	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_115_2-301	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_1160_1-271	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_1160_2-271	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_1161_1-300	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_1161_5-301	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_1162_1-299	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_1163_2-409	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_1164_1-346	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_1165_1-410	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_1165_3-410	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_1166_1-337	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_1166_2-337	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_1167_1-465	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_1168_1-464	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_1168_3-464	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
